"date","street","average"
"2/11/2017","Flinders St Station Underpass","1206.96"
"2/12/2017","Bourke Street Mall (North)","957.46"
"2/13/2017","Flagstaff Station","1209.29"
"2/14/2017","Princes Bridge","1436.83"
"2/15/2017","Bourke Street Mall (North)","1398.17"
"2/16/2017","Bourke Street Mall (North)","1386.46"
"2/17/2017","Princes Bridge","1536.92"
"2/18/2017","Vic Arts Centre","1725.75"
"2/19/2017","Bourke Street Mall (North)","1273.79"
"2/20/2017","Melbourne Central","1281.25"
"2/21/2017","Bourke Street Mall (North)","1334.21"
"2/22/2017","Melbourne Central","1370.21"
"2/23/2017","Melbourne Central","1417.63"
"2/24/2017","Princes Bridge","1478.79"
"2/25/2017","Flinders St Station Underpass","1241.96"
"2/26/2017","Flinders St Station Underpass","1224.67"
"2/27/2017","Bourke Street Mall (North)","1283.83"
"2/28/2017","Melbourne Central","1314.46"
"3/1/2017","Melbourne Central","1326.38"
"3/2/2017","Bourke Street Mall (North)","1400.38"
"3/3/2017","Bourke Street Mall (North)","1624.83"
"3/4/2017","Flinders St Station Underpass","1209.33"
"3/5/2017","Flinders St Station Underpass","992.13"
"3/6/2017","Princes Bridge","1293.75"
"3/7/2017","Bourke Street Mall (North)","1323.42"
"3/8/2017","Bourke Street Mall (North)","1385.58"
"3/9/2017","Melbourne Central","1469.25"
"3/10/2017","Bourke Street Mall (North)","1709.00"
"3/11/2017","Melbourne Central","1667.79"
"3/12/2017","Melbourne Central","1446.17"
"3/13/2017","Vic Arts Centre","1360.25"
"3/14/2017","Flagstaff Station","1315.83"
"3/15/2017","Bourke Street Mall (North)","1286.88"
"3/16/2017","Flagstaff Station","1302.21"
"3/17/2017","Spencer St-Collins St (North)","1650.04"
"3/18/2017","Flinders St Station Underpass","1451.92"
"3/19/2017","Princes Bridge","1141.71"
"3/20/2017","Bourke Street Mall (North)","1245.13"
"3/21/2017","Melbourne Central","1221.04"
"3/22/2017","Flagstaff Station","1296.58"
"3/23/2017","Melbourne Central","1396.92"
"3/24/2017","Melbourne Central","1683.75"
"3/25/2017","Bourke Street Mall (North)","1407.67"
"3/26/2017","Flinders St Station Underpass","1146.88"
"3/27/2017","Bourke Street Mall (North)","1160.08"
"3/28/2017","Bourke Street Mall (North)","1330.46"
"3/29/2017","Flagstaff Station","1249.96"
"3/30/2017","Bourke Street Mall (North)","1356.92"
"3/31/2017","Melbourne Central","1627.79"
"4/1/2017","Flinders St Station Underpass","1416.50"
"4/2/2017","Flinders St Station Underpass","1196.04"
"4/3/2017","Bourke Street Mall (North)","1418.75"
"4/4/2017","Melbourne Central","1490.21"
"4/5/2017","Bourke Street Mall (North)","1459.38"
"4/6/2017","Bourke Street Mall (North)","1547.38"
"4/7/2017","Princes Bridge","1769.08"
"4/8/2017","Melbourne Central","1318.04"
"4/9/2017","Bourke Street Mall (North)","985.71"
"4/10/2017","Bourke Street Mall (North)","1261.83"
"4/11/2017","Bourke Street Mall (North)","1495.67"
"4/12/2017","Bourke Street Mall (North)","1556.21"
"4/13/2017","Melbourne Central","1636.75"
"4/14/2017","Flinders St Station Underpass","1082.33"
"4/15/2017","Princes Bridge","1493.33"
"4/16/2017","Flinders St-Elizabeth St (East)","1266.13"
"4/17/2017","Princes Bridge","1066.75"
"4/18/2017","Bourke Street Mall (North)","1366.42"
"4/19/2017","Bourke Street Mall (North)","1343.96"
"4/20/2017","Bourke Street Mall (North)","1456.46"
"4/21/2017","Bourke Street Mall (North)","1457.83"
"4/22/2017","Flinders St-Elizabeth St (East)","1378.38"
"4/23/2017","Melbourne Central","1245.42"
"4/24/2017","Bourke Street Mall (North)","1411.79"
"4/25/2017","Vic Arts Centre","1045.92"
"4/26/2017","Southbank","1229.92"
"4/27/2017","Bourke Street Mall (North)","1295.00"
"4/28/2017","Bourke Street Mall (North)","1614.63"
"4/29/2017","Flinders St-Elizabeth St (East)","1316.92"
"4/30/2017","Bourke Street Mall (North)","1140.38"
"5/1/2017","Bourke Street Mall (North)","1152.92"
"5/2/2017","Bourke Street Mall (North)","1200.17"
"5/3/2017","Bourke Street Mall (North)","1276.25"
"5/4/2017","Bourke Street Mall (North)","1453.96"
"5/5/2017","Bourke Street Mall (North)","1701.13"
"5/6/2017","Flinders St-Elizabeth St (East)","1329.67"
"5/7/2017","Melbourne Central","1124.88"
"5/8/2017","Bourke Street Mall (North)","1140.63"
"5/9/2017","Princes Bridge","1268.38"
"5/10/2017","Bourke Street Mall (North)","1317.54"
"5/11/2017","Bourke Street Mall (North)","1389.54"
"5/12/2017","Spencer St-Collins St (North)","1635.04"
"5/13/2017","Vic Arts Centre","1375.50"
"5/14/2017","Flinders St-Elizabeth St (East)","1138.29"
"5/15/2017","Bourke Street Mall (North)","1167.21"
"5/16/2017","Bourke Street Mall (North)","1182.08"
"5/17/2017","Vic Arts Centre","1453.83"
"5/18/2017","Bourke Street Mall (North)","1412.21"
"5/19/2017","Princes Bridge","1544.42"
"5/20/2017","Vic Arts Centre","1412.25"
"5/21/2017","Melbourne Central","1140.42"
"5/22/2017","Bourke Street Mall (North)","1221.92"
"5/23/2017","Princes Bridge","1177.67"
"5/24/2017","Princes Bridge","1248.63"
"5/25/2017","Bourke Street Mall (North)","1285.25"
"5/26/2017","Bourke Street Mall (North)","1575.25"
"5/27/2017","Flinders St-Elizabeth St (East)","1351.29"
"5/28/2017","Princes Bridge","1001.58"
"5/29/2017","Bourke Street Mall (North)","1164.13"
"5/30/2017","Bourke Street Mall (North)","1088.71"
"5/31/2017","Bourke Street Mall (North)","1225.04"
"6/1/2017","Princes Bridge","1106.46"
"6/2/2017","Princes Bridge","1511.96"
"6/3/2017","Melbourne Central","1337.04"
"6/4/2017","Vic Arts Centre","1082.54"
"6/5/2017","Princes Bridge","1191.04"
"6/6/2017","Bourke Street Mall (North)","1140.54"
"6/7/2017","Princes Bridge","1268.08"
"6/8/2017","Bourke Street Mall (North)","1332.21"
"6/9/2017","Spencer St-Collins St (North)","1673.25"
"6/10/2017","Melbourne Central","1445.71"
"6/11/2017","Melbourne Central","1291.08"
"6/12/2017","Princes Bridge","1046.88"
"6/13/2017","Bourke Street Mall (North)","1149.33"
"6/14/2017","Bourke Street Mall (North)","1268.17"
"6/15/2017","Bourke Street Mall (North)","1329.08"
"6/16/2017","Bourke Street Mall (North)","1647.67"
"6/17/2017","Melbourne Central","1442.25"
"6/18/2017","Princes Bridge","1041.21"
"6/19/2017","Bourke Street Mall (North)","1164.54"
"6/20/2017","Princes Bridge","1260.88"
"6/21/2017","Princes Bridge","1290.46"
"6/22/2017","Bourke Street Mall (North)","1390.54"
"6/23/2017","Town Hall (West)","1616.92"
"6/24/2017","Melbourne Central","1411.75"
"6/25/2017","Melbourne Central","1119.79"
"6/26/2017","Vic Arts Centre","1282.42"
"6/27/2017","Town Hall (West)","1335.38"
"6/28/2017","Bourke Street Mall (North)","1330.96"
"6/29/2017","Bourke Street Mall (North)","1324.21"
"6/30/2017","Spencer St-Collins St (North)","1616.88"
"7/1/2017","Melbourne Central","1359.46"
"7/2/2017","Melbourne Central","1162.71"
"7/3/2017","Town Hall (West)","1378.92"
"7/4/2017","Town Hall (West)","1483.13"
"7/5/2017","Town Hall (West)","1584.79"
"7/6/2017","Spencer St-Collins St (North)","1617.63"
"7/7/2017","Spencer St-Collins St (North)","1736.83"
"7/8/2017","Vic Arts Centre","1317.92"
"7/9/2017","Melbourne Central","1214.92"
"7/10/2017","Vic Arts Centre","1478.50"
"7/11/2017","Town Hall (West)","1519.67"
"7/12/2017","Vic Arts Centre","1499.17"
"7/13/2017","Bourke Street Mall (North)","1481.33"
"7/14/2017","Bourke Street Mall (North)","1611.92"
"7/15/2017","Flinders St Station Underpass","1215.21"
"7/16/2017","Flinders St Station Underpass","856.21"
"7/17/2017","Melbourne Central","1166.96"
"7/18/2017","Melbourne Central","1181.21"
"7/19/2017","Melbourne Central","1259.88"
"7/20/2017","Bourke Street Mall (North)","1211.21"
"7/21/2017","Bourke Street Mall (North)","1596.92"
"7/22/2017","Flinders St Station Underpass","1014.58"
"7/23/2017","Bourke Street Mall (South)","801.58"
"7/24/2017","Melbourne Central","1247.79"
"7/25/2017","Melbourne Central","1240.33"
"7/26/2017","Melbourne Central","1279.83"
"7/27/2017","Bourke Street Mall (North)","1355.54"
"7/28/2017","Spencer St-Collins St (North)","1688.42"
"7/29/2017","Flinders St Station Underpass","1161.00"
"7/30/2017","Bourke Street Mall (North)","1234.04"
"7/31/2017","Town Hall (West)","1258.50"
"8/1/2017","Town Hall (West)","1269.67"
"8/2/2017","Melbourne Central","1290.17"
"8/3/2017","Bourke Street Mall (North)","1146.79"
"8/4/2017","Melbourne Central","1608.46"
"8/5/2017","Flinders St Station Underpass","1181.38"
"8/6/2017","Flinders St Station Underpass","864.29"
"8/7/2017","Bourke Street Mall (North)","1146.42"
"8/8/2017","Town Hall (West)","1378.92"
"8/9/2017","Town Hall (West)","1369.29"
"8/10/2017","Town Hall (West)","1400.42"
"8/11/2017","Town Hall (West)","1670.54"
"8/12/2017","Flinders St-Elizabeth St (East)","1359.83"
"8/13/2017","Flinders St-Elizabeth St (East)","1298.83"
"8/14/2017","Town Hall (West)","1292.67"
"8/15/2017","Town Hall (West)","1258.13"
"8/16/2017","Town Hall (West)","1387.21"
"8/17/2017","Town Hall (West)","1322.83"
"8/18/2017","Flinders St-Elizabeth St (East)","1451.08"
"8/19/2017","Flinders St Station Underpass","1172.79"
"8/20/2017","Flinders St Station Underpass","1053.96"
"8/21/2017","Melbourne Central","1071.17"
"8/22/2017","Melbourne Central","1249.63"
"8/23/2017","Melbourne Central","1120.25"
"8/24/2017","Bourke Street Mall (North)","1308.88"
"8/25/2017","Bourke Street Mall (North)","1592.88"
"8/26/2017","State Library","1219.25"
"8/27/2017","Flinders St Station Underpass","907.17"
"8/28/2017","Bourke Street Mall (North)","1158.29"
"8/29/2017","Bourke Street Mall (North)","1102.42"
"8/30/2017","Bourke Street Mall (North)","1201.42"
"8/31/2017","Bourke Street Mall (North)","1353.83"
"9/1/2017","Spencer St-Collins St (North)","1658.96"
"9/2/2017","Flinders St Station Underpass","1064.17"
"9/3/2017","Vic Arts Centre","914.50"
"9/4/2017","Melbourne Central","1082.79"
"9/5/2017","Bourke Street Mall (North)","1067.08"
"9/6/2017","Melbourne Central","1137.29"
"9/7/2017","Bourke Street Mall (North)","1229.71"
"9/8/2017","Bourke Street Mall (North)","1458.83"
"9/9/2017","Flinders St Station Underpass","1133.88"
"9/10/2017","Flinders St Station Underpass","963.17"
"9/11/2017","Melbourne Central","1124.50"
"9/12/2017","Melbourne Central","1114.75"
"9/13/2017","Vic Arts Centre","1168.50"
"9/14/2017","Bourke Street Mall (North)","1241.08"
"9/15/2017","Bourke Street Mall (North)","1400.04"
"9/16/2017","Flinders St-Elizabeth St (East)","1252.42"
"9/17/2017","Bourke Street Mall (North)","1200.54"
"9/18/2017","Town Hall (West)","1236.71"
"9/19/2017","Town Hall (West)","1209.42"
"9/20/2017","Town Hall (West)","1354.00"
"9/21/2017","Bourke Street Mall (North)","1383.75"
"9/22/2017","Town Hall (West)","1697.42"
"9/23/2017","Flinders St-Elizabeth St (East)","1446.13"
"9/24/2017","Town Hall (West)","1170.50"
"9/25/2017","Town Hall (West)","1325.21"
"9/26/2017","Town Hall (West)","1474.17"
"9/27/2017","Town Hall (West)","1578.54"
"9/28/2017","Bourke Street Mall (North)","1546.83"
"9/29/2017","Flinders St Station Underpass","1301.13"
"9/30/2017","Flinders St Station Underpass","1221.21"
"10/1/2017","Flinders St Station Underpass","1036.71"
"10/2/2017","Bourke Street Mall (North)","1313.83"
"10/3/2017","Bourke Street Mall (North)","1388.21"
"10/4/2017","Melbourne Central","1489.83"
"10/5/2017","Bourke Street Mall (North)","1419.46"
"10/6/2017","Bourke Street Mall (North)","1608.13"
"10/7/2017","Vic Arts Centre","1364.29"
"10/8/2017","Flinders St Station Underpass","1097.50"
"10/9/2017","Melbourne Central","1155.83"
"10/10/2017","Melbourne Central","1296.58"
"10/11/2017","Bourke Street Mall (North)","1217.46"
"10/12/2017","Bourke Street Mall (North)","1341.96"
"10/13/2017","Melbourne Central","1488.33"
"10/14/2017","Vic Arts Centre","1389.50"
"10/15/2017","Melbourne Central","1255.33"
"10/16/2017","Town Hall (West)","1287.67"
"10/17/2017","Bourke Street Mall (North)","1329.21"
"10/18/2017","Bourke Street Mall (North)","1342.79"
"10/19/2017","Bourke Street Mall (North)","1220.79"
"10/20/2017","Bourke Street Mall (North)","1630.17"
"10/21/2017","Bourke Street Mall (North)","1141.21"
"10/22/2017","Flinders St-Elizabeth St (East)","1031.63"
"10/23/2017","Town Hall (West)","1293.29"
"10/24/2017","Town Hall (West)","1308.42"
"10/25/2017","Town Hall (West)","1371.67"
"10/26/2017","Town Hall (West)","1461.17"
"10/27/2017","Spencer St-Collins St (North)","1733.96"
"10/28/2017","Convention/Exhibition Centre","1429.67"
"10/29/2017","Melbourne Central","1141.00"
"10/30/2017","Town Hall (West)","1162.79"
"10/31/2017","Town Hall (West)","1262.42"
"11/1/2017","Princes Bridge","1352.21"
"11/2/2017","Town Hall (West)","1420.50"
"11/3/2017","Spencer St-Collins St (North)","1657.54"
"11/4/2017","Melbourne Central","1568.08"
"11/5/2017","Vic Arts Centre","1195.50"
"11/6/2017","Flinders St Station Underpass","1725.13"
"11/7/2017","Flinders St Station Underpass","1099.13"
"11/8/2017","Town Hall (West)","1541.21"
"11/9/2017","Town Hall (West)","1437.67"
"11/10/2017","Spencer St-Collins St (North)","1662.58"
"11/11/2017","Melbourne Central","1475.04"
"11/12/2017","Town Hall (West)","1252.04"
"11/13/2017","Bourke Street Mall (North)","1455.50"
"11/14/2017","Bourke Street Mall (North)","1413.83"
"11/15/2017","Town Hall (West)","1424.88"
"11/16/2017","Bourke Street Mall (North)","1474.38"
"11/17/2017","Princes Bridge","1839.25"
"11/18/2017","Melbourne Central","1366.08"
"11/19/2017","Vic Arts Centre","1331.29"
"11/20/2017","Town Hall (West)","1468.83"
"11/21/2017","Bourke Street Mall (North)","1583.88"
"11/22/2017","Town Hall (West)","1535.25"
"11/23/2017","Town Hall (West)","1622.96"
"11/24/2017","Bourke Street Mall (North)","1847.00"
"11/25/2017","Flinders St-Elizabeth St (East)","1407.00"
"11/26/2017","Bourke Street Mall (North)","1288.75"
"11/27/2017","Town Hall (West)","1531.71"
"11/28/2017","Town Hall (West)","1515.38"
"11/29/2017","Town Hall (West)","1326.50"
"11/30/2017","Town Hall (West)","1472.75"
"12/1/2017","Flinders St-Elizabeth St (East)","1404.00"
"12/2/2017","Southbank","838.67"
"12/3/2017","Melbourne Central","1012.58"
"12/4/2017","Town Hall (West)","1469.75"
"12/5/2017","Town Hall (West)","1595.33"
"12/6/2017","Bourke Street Mall (North)","1731.29"
"12/7/2017","Town Hall (West)","1572.88"
"12/8/2017","Bourke Street Mall (North)","1818.67"
"12/9/2017","Bourke Street Mall (South)","1598.33"
"12/10/2017","Flinders St-Elizabeth St (East)","1457.67"
"12/11/2017","Spencer St-Collins St (North)","1639.58"
"12/12/2017","Bourke Street Mall (North)","1684.46"
"12/13/2017","Town Hall (West)","1674.67"
"12/14/2017","Spencer St-Collins St (North)","1693.04"
"12/15/2017","Bourke Street Mall (North)","1928.25"
"12/16/2017","Bourke Street Mall (South)","1640.04"
"12/17/2017","Flinders St-Elizabeth St (East)","1439.63"
"12/18/2017","Spencer St-Collins St (North)","1587.83"
"12/19/2017","Spencer St-Collins St (North)","1529.92"
"12/20/2017","Bourke Street Mall (South)","1625.75"
"12/21/2017","Princes Bridge","1835.88"
"12/22/2017","Bourke Street Mall (North)","1946.58"
"12/23/2017","Princes Bridge","1481.63"
"12/24/2017","Bourke Street Mall (South)","1478.63"
"12/25/2017","Bourke Street Mall (North)","1121.96"
"12/26/2017","Melbourne Central","1596.83"
"12/27/2017","Flinders St-Elizabeth St (East)","1459.50"
"12/28/2017","Flinders St Station Underpass","1360.42"
"12/29/2017","Flinders St-Elizabeth St (East)","1217.58"
"12/30/2017","Flinders St Station Underpass","1270.54"
"12/31/2017","Flinders St-Elizabeth St (East)","1606.08"
